TICKS, POS-REWARD, NEG-REWARD, INIT-VALUE-UPPR-BOUND, D1, D2, ACCURACY, PROBLEM-RT
20.0, 6.0, -1.5, 2.0, 5.0, 5.0, 1.0, 5.591667
20.0, 6.0, -1.5, 2.0, 5.0, 10.0, 0.33333334, 5.611
20.0, 6.0, -1.5, 2.0, 10.0, 1.0, 0.0, 5.5603333
20.0, 6.0, -1.5, 2.0, 10.0, 2.0, 0.6666667, 5.999666
20.0, 6.0, -1.5, 2.0, 10.0, 5.0, 0.6666667, 5.5750003
20.0, 6.0, -1.5, 2.0, 10.0, 10.0, 0.6666667, 5.558333
20.0, 6.0, -1.5, 3.0, 1.0, 1.0, 0.6666667, 6.0083337
20.0, 6.0, -1.5, 3.0, 1.0, 2.0, 0.33333334, 5.5416665
20.0, 6.0, -1.5, 3.0, 1.0, 5.0, 1.0, 5.5916667
20.0, 6.0, -1.5, 3.0, 1.0, 10.0, 0.0, 5.5420003
20.0, 6.0, -1.5, 3.0, 2.0, 1.0, 0.0, 6.1749997
20.0, 6.0, -1.5, 3.0, 2.0, 2.0, 0.6666667, 5.612
20.0, 6.0, -1.5, 3.0, 2.0, 5.0, 0.0, 5.5416665
20.0, 6.0, -1.5, 3.0, 2.0, 10.0, 0.6666667, 5.5416665
20.0, 6.0, -1.5, 3.0, 5.0, 1.0, 0.6666667, 5.5416665
20.0, 6.0, -1.5, 3.0, 5.0, 2.0, 0.0, 5.576
20.0, 6.0, -1.5, 3.0, 5.0, 5.0, 0.6666667, 5.5943336
20.0, 6.0, -1.5, 3.0, 5.0, 10.0, 0.0, 5.597
20.0, 6.0, -1.5, 3.0, 10.0, 1.0, 0.6666667, 5.6480002
20.0, 6.0, -1.5, 3.0, 10.0, 2.0, 0.0, 5.992
20.0, 6.0, -1.5, 3.0, 10.0, 5.0, 1.0, 6.025
20.0, 6.0, -1.5, 3.0, 10.0, 10.0, 0.6666667, 5.6236663
20.0, 6.0, -1.5, 4.0, 1.0, 1.0, 0.33333334, 5.574
20.0, 6.0, -1.5, 4.0, 1.0, 2.0, 0.33333334, 5.5916667
20.0, 6.0, -1.5, 4.0, 1.0, 5.0, 0.6666667, 5.595333
20.0, 6.0, -1.5, 4.0, 1.0, 10.0, 0.6666667, 5.580666
20.0, 6.0, -1.5, 4.0, 2.0, 1.0, 0.6666667, 5.6083336
20.0, 6.0, -1.5, 4.0, 2.0, 2.0, 1.0, 5.629667
20.0, 6.0, -1.5, 4.0, 2.0, 5.0, 1.0, 5.5593333
20.0, 6.0, -1.5, 4.0, 2.0, 10.0, 0.6666667, 5.5516667
20.0, 6.0, -1.5, 4.0, 5.0, 1.0, 0.6666667, 5.5916667
20.0, 6.0, -1.5, 4.0, 5.0, 2.0, 0.6666667, 6.2083335
20.0, 6.0, -1.5, 4.0, 5.0, 5.0, 0.0, 5.6083336
20.0, 6.0, -1.5, 4.0, 5.0, 10.0, 1.0, 5.7583337
20.0, 6.0, -1.5, 4.0, 10.0, 1.0, 0.0, 5.8436675
20.0, 6.0, -1.5, 4.0, 10.0, 2.0, 0.0, 5.6113334
20.0, 6.0, -1.5, 4.0, 10.0, 5.0, 0.0, 5.5749993
20.0, 6.0, -1.5, 4.0, 10.0, 10.0, 0.33333334, 5.612001
20.0, 6.0, -2.0, 1.0, 1.0, 1.0, 0.6666667, 5.558333
20.0, 6.0, -2.0, 1.0, 1.0, 2.0, 0.0, 5.558333
20.0, 6.0, -2.0, 1.0, 1.0, 5.0, 0.6666667, 5.6083336
20.0, 6.0, -2.0, 1.0, 1.0, 10.0, 1.0, 5.558333
20.0, 6.0, -2.0, 1.0, 2.0, 1.0, 1.0, 6.258333
20.0, 6.0, -2.0, 1.0, 2.0, 2.0, 0.0, 5.5749993
20.0, 6.0, -2.0, 1.0, 2.0, 5.0, 0.6666667, 5.803
20.0, 6.0, -2.0, 1.0, 2.0, 10.0, 0.33333334, 5.6010003
20.0, 6.0, -2.0, 1.0, 5.0, 1.0, 0.6666667, 5.558333
20.0, 6.0, -2.0, 1.0, 5.0, 2.0, 0.33333334, 5.991667
20.0, 6.0, -2.0, 1.0, 5.0, 5.0, 0.0, 5.597
20.0, 6.0, -2.0, 1.0, 5.0, 10.0, 0.33333334, 5.5416665
20.0, 6.0, -2.0, 1.0, 10.0, 1.0, 1.0, 5.5416665
20.0, 6.0, -2.0, 1.0, 10.0, 2.0, 1.0, 5.78
20.0, 6.0, -2.0, 1.0, 10.0, 5.0, 0.33333334, 5.7850003
20.0, 6.0, -2.0, 1.0, 10.0, 10.0, 1.0, 5.6170006
20.0, 6.0, -2.0, 2.0, 1.0, 1.0, 0.6666667, 5.763333
20.0, 6.0, -2.0, 2.0, 1.0, 2.0, 1.0, 5.5916667
20.0, 6.0, -2.0, 2.0, 1.0, 5.0, 0.33333334, 5.558333
20.0, 6.0, -2.0, 2.0, 1.0, 10.0, 0.33333334, 5.7863336
20.0, 6.0, -2.0, 2.0, 2.0, 1.0, 1.0, 5.525001
20.0, 6.0, -2.0, 2.0, 2.0, 2.0, 0.6666667, 5.525001
20.0, 6.0, -2.0, 2.0, 2.0, 5.0, 0.0, 5.591667
20.0, 6.0, -2.0, 2.0, 2.0, 10.0, 0.0, 5.5480003
20.0, 6.0, -2.0, 2.0, 5.0, 1.0, 1.0, 5.558333
20.0, 6.0, -2.0, 2.0, 5.0, 2.0, 0.33333334, 5.5996666
20.0, 6.0, -2.0, 2.0, 5.0, 5.0, 1.0, 5.525001
20.0, 6.0, -2.0, 2.0, 5.0, 10.0, 0.33333334, 5.558666
20.0, 6.0, -2.0, 2.0, 10.0, 1.0, 0.33333334, 5.565334
20.0, 6.0, -2.0, 2.0, 10.0, 2.0, 0.33333334, 5.5416665
20.0, 6.0, -2.0, 2.0, 10.0, 5.0, 0.6666667, 5.8263335
20.0, 6.0, -2.0, 2.0, 10.0, 10.0, 1.0, 5.7749996
20.0, 6.0, -2.0, 3.0, 1.0, 1.0, 0.0, 5.591667
20.0, 6.0, -2.0, 3.0, 1.0, 2.0, 1.0, 5.558333
20.0, 6.0, -2.0, 3.0, 1.0, 5.0, 1.0, 5.795334
20.0, 6.0, -2.0, 3.0, 1.0, 10.0, 0.6666667, 5.845333
20.0, 6.0, -2.0, 3.0, 2.0, 1.0, 0.6666667, 5.7826667
20.0, 6.0, -2.0, 3.0, 2.0, 2.0, 0.6666667, 5.558333
20.0, 6.0, -2.0, 3.0, 2.0, 5.0, 1.0, 6.0610003
20.0, 6.0, -2.0, 3.0, 2.0, 10.0, 0.6666667, 5.8319993
20.0, 6.0, -2.0, 3.0, 5.0, 1.0, 1.0, 5.6083336
20.0, 6.0, -2.0, 3.0, 5.0, 2.0, 0.0, 6.011
20.0, 6.0, -2.0, 3.0, 5.0, 5.0, 1.0, 5.561334
20.0, 6.0, -2.0, 3.0, 5.0, 10.0, 0.6666667, 5.5916667
20.0, 6.0, -2.0, 3.0, 10.0, 1.0, 1.0, 5.5750003
20.0, 6.0, -2.0, 3.0, 10.0, 2.0, 0.6666667, 6.258333
20.0, 6.0, -2.0, 3.0, 10.0, 5.0, 0.33333334, 5.5750003
20.0, 6.0, -2.0, 3.0, 10.0, 10.0, 1.0, 5.5916667
20.0, 6.0, -2.0, 4.0, 1.0, 1.0, 0.33333334, 5.587333
20.0, 6.0, -2.0, 4.0, 1.0, 2.0, 1.0, 5.5636673
20.0, 6.0, -2.0, 4.0, 1.0, 5.0, 0.6666667, 5.6083336
20.0, 6.0, -2.0, 4.0, 1.0, 10.0, 0.33333334, 5.558333
20.0, 6.0, -2.0, 4.0, 2.0, 1.0, 0.33333334, 5.591667
20.0, 6.0, -2.0, 4.0, 2.0, 2.0, 0.6666667, 5.5416665
20.0, 6.0, -2.0, 4.0, 2.0, 5.0, 0.6666667, 5.604667
20.0, 6.0, -2.0, 4.0, 2.0, 10.0, 0.33333334, 5.580333
20.0, 6.0, -2.0, 4.0, 5.0, 1.0, 0.33333334, 5.558333
20.0, 6.0, -2.0, 4.0, 5.0, 2.0, 0.33333334, 5.576
20.0, 6.0, -2.0, 4.0, 5.0, 5.0, 0.33333334, 6.0429997
20.0, 6.0, -2.0, 4.0, 5.0, 10.0, 0.33333334, 5.843
20.0, 6.0, -2.0, 4.0, 10.0, 1.0, 0.33333334, 5.558333
20.0, 6.0, -2.0, 4.0, 10.0, 2.0, 0.0, 5.633
20.0, 6.0, -2.0, 4.0, 10.0, 5.0, 0.6666667, 5.629667
20.0, 6.0, -2.0, 4.0, 10.0, 10.0, 1.0, 5.8459992
20.0, 8.0, -0.5, 1.0, 1.0, 1.0, 0.0, 5.5920005
20.0, 8.0, -0.5, 1.0, 1.0, 2.0, 0.33333334, 5.626333
20.0, 8.0, -0.5, 1.0, 1.0, 5.0, 0.0, 6.0343337
20.0, 8.0, -0.5, 1.0, 1.0, 10.0, 0.6666667, 5.569
20.0, 8.0, -0.5, 1.0, 2.0, 1.0, 0.33333334, 5.558333
20.0, 8.0, -0.5, 1.0, 2.0, 2.0, 0.6666667, 6.002667
20.0, 8.0, -0.5, 1.0, 2.0, 5.0, 0.0, 5.558333
20.0, 8.0, -0.5, 1.0, 2.0, 10.0, 0.0, 5.6383324
20.0, 8.0, -0.5, 1.0, 5.0, 1.0, 0.33333334, 6.0463333
20.0, 8.0, -0.5, 1.0, 5.0, 2.0, 1.0, 5.594
20.0, 8.0, -0.5, 1.0, 5.0, 5.0, 0.6666667, 5.8250003
20.0, 8.0, -0.5, 1.0, 5.0, 10.0, 0.33333334, 5.6083336
20.0, 8.0, -0.5, 1.0, 10.0, 1.0, 0.6666667, 5.5916667
20.0, 8.0, -0.5, 1.0, 10.0, 2.0, 0.0, 5.6083336
20.0, 8.0, -0.5, 1.0, 10.0, 5.0, 0.0, 5.5966663
20.0, 8.0, -0.5, 1.0, 10.0, 10.0, 0.6666667, 5.5416665
20.0, 8.0, -0.5, 2.0, 1.0, 1.0, 0.6666667, 5.554667
20.0, 8.0, -0.5, 2.0, 1.0, 2.0, 0.6666667, 5.7613335
20.0, 8.0, -0.5, 2.0, 1.0, 5.0, 0.33333334, 5.558334
20.0, 8.0, -0.5, 2.0, 1.0, 10.0, 0.0, 5.6253333
20.0, 8.0, -0.5, 2.0, 2.0, 1.0, 0.6666667, 5.558333
20.0, 8.0, -0.5, 2.0, 2.0, 2.0, 0.6666667, 5.609333
20.0, 8.0, -0.5, 2.0, 2.0, 5.0, 0.6666667, 5.558333
20.0, 8.0, -0.5, 2.0, 2.0, 10.0, 0.0, 5.618
20.0, 8.0, -0.5, 2.0, 5.0, 1.0, 1.0, 6.258333
20.0, 8.0, -0.5, 2.0, 5.0, 2.0, 0.0, 5.5916667
20.0, 8.0, -0.5, 2.0, 5.0, 5.0, 0.0, 5.558334
20.0, 8.0, -0.5, 2.0, 5.0, 10.0, 0.33333334, 5.838333
20.0, 8.0, -0.5, 2.0, 10.0, 1.0, 0.6666667, 5.808333
20.0, 8.0, -0.5, 2.0, 10.0, 2.0, 0.6666667, 5.5916667
20.0, 8.0, -0.5, 2.0, 10.0, 5.0, 0.0, 5.6159997
20.0, 8.0, -0.5, 2.0, 10.0, 10.0, 0.33333334, 5.652
20.0, 8.0, -0.5, 3.0, 1.0, 1.0, 0.33333334, 5.808333
20.0, 8.0, -0.5, 3.0, 1.0, 2.0, 0.0, 5.618
20.0, 8.0, -0.5, 3.0, 1.0, 5.0, 0.33333334, 5.5416665
20.0, 8.0, -0.5, 3.0, 1.0, 10.0, 0.33333334, 5.969
20.0, 8.0, -0.5, 3.0, 2.0, 1.0, 0.33333334, 5.6130004
20.0, 8.0, -0.5, 3.0, 2.0, 2.0, 0.6666667, 5.5470004
20.0, 8.0, -0.5, 3.0, 2.0, 5.0, 0.0, 5.558333
20.0, 8.0, -0.5, 3.0, 2.0, 10.0, 0.0, 5.6113334
20.0, 8.0, -0.5, 3.0, 5.0, 1.0, 0.0, 5.808333
20.0, 8.0, -0.5, 3.0, 5.0, 2.0, 0.6666667, 5.5680003
20.0, 8.0, -0.5, 3.0, 5.0, 5.0, 0.6666667, 5.596667
20.0, 8.0, -0.5, 3.0, 5.0, 10.0, 1.0, 5.631334
20.0, 8.0, -0.5, 3.0, 10.0, 1.0, 0.6666667, 5.5516667
20.0, 8.0, -0.5, 3.0, 10.0, 2.0, 0.33333334, 5.5749993
20.0, 8.0, -0.5, 3.0, 10.0, 5.0, 0.6666667, 5.825001
20.0, 8.0, -0.5, 3.0, 10.0, 10.0, 0.6666667, 5.558333
20.0, 8.0, -0.5, 4.0, 1.0, 1.0, 0.33333334, 5.6083336
20.0, 8.0, -0.5, 4.0, 1.0, 2.0, 0.6666667, 5.593333
20.0, 8.0, -0.5, 4.0, 1.0, 5.0, 0.0, 5.572666
20.0, 8.0, -0.5, 4.0, 1.0, 10.0, 0.6666667, 5.6089997
20.0, 8.0, -0.5, 4.0, 2.0, 1.0, 0.0, 5.6299996
20.0, 8.0, -0.5, 4.0, 2.0, 2.0, 0.6666667, 5.561333
20.0, 8.0, -0.5, 4.0, 2.0, 5.0, 0.6666667, 5.639666
20.0, 8.0, -0.5, 4.0, 2.0, 10.0, 1.0, 5.5416665
20.0, 8.0, -0.5, 4.0, 5.0, 1.0, 0.6666667, 5.781334
20.0, 8.0, -0.5, 4.0, 5.0, 2.0, 0.33333334, 5.794667
20.0, 8.0, -0.5, 4.0, 5.0, 5.0, 0.6666667, 5.780334
20.0, 8.0, -0.5, 4.0, 5.0, 10.0, 0.33333334, 5.5916667
20.0, 8.0, -0.5, 4.0, 10.0, 1.0, 0.0, 5.558333
20.0, 8.0, -0.5, 4.0, 10.0, 2.0, 0.6666667, 6.0416665
20.0, 8.0, -0.5, 4.0, 10.0, 5.0, 0.33333334, 5.7976665
20.0, 8.0, -0.5, 4.0, 10.0, 10.0, 0.33333334, 5.5756664
20.0, 8.0, -1.0, 1.0, 1.0, 1.0, 0.33333334, 5.648333
20.0, 8.0, -1.0, 1.0, 1.0, 2.0, 1.0, 5.558333
20.0, 8.0, -1.0, 1.0, 1.0, 5.0, 0.33333334, 5.836333
20.0, 8.0, -1.0, 1.0, 1.0, 10.0, 1.0, 5.564333
20.0, 8.0, -1.0, 1.0, 2.0, 1.0, 1.0, 5.7583337
20.0, 8.0, -1.0, 1.0, 2.0, 2.0, 0.33333334, 6.225
20.0, 8.0, -1.0, 1.0, 2.0, 5.0, 0.33333334, 5.525001
20.0, 8.0, -1.0, 1.0, 2.0, 10.0, 1.0, 5.5416665
20.0, 8.0, -1.0, 1.0, 5.0, 1.0, 0.33333334, 5.7719994
20.0, 8.0, -1.0, 1.0, 5.0, 2.0, 0.33333334, 5.5750003
20.0, 8.0, -1.0, 1.0, 5.0, 5.0, 0.6666667, 6.061333
20.0, 8.0, -1.0, 1.0, 5.0, 10.0, 0.0, 5.591667
20.0, 8.0, -1.0, 1.0, 10.0, 1.0, 0.6666667, 5.5750003
20.0, 8.0, -1.0, 1.0, 10.0, 2.0, 0.6666667, 5.8729997
20.0, 8.0, -1.0, 1.0, 10.0, 5.0, 0.0, 5.6310005
20.0, 8.0, -1.0, 1.0, 10.0, 10.0, 0.0, 5.8273335
20.0, 8.0, -1.0, 2.0, 1.0, 1.0, 0.6666667, 5.5916667
20.0, 8.0, -1.0, 2.0, 1.0, 2.0, 0.0, 5.833
20.0, 8.0, -1.0, 2.0, 1.0, 5.0, 0.6666667, 5.581
20.0, 8.0, -1.0, 2.0, 1.0, 10.0, 0.33333334, 5.5766664
20.0, 8.0, -1.0, 2.0, 2.0, 1.0, 0.33333334, 5.7906666
20.0, 8.0, -1.0, 2.0, 2.0, 2.0, 0.6666667, 5.6083336
20.0, 8.0, -1.0, 2.0, 2.0, 5.0, 0.6666667, 5.558333
20.0, 8.0, -1.0, 2.0, 2.0, 10.0, 0.33333334, 5.558334
20.0, 8.0, -1.0, 2.0, 5.0, 1.0, 0.33333334, 6.0416665
20.0, 8.0, -1.0, 2.0, 5.0, 2.0, 0.0, 5.5750003
20.0, 8.0, -1.0, 2.0, 5.0, 5.0, 0.6666667, 5.6066666
20.0, 8.0, -1.0, 2.0, 5.0, 10.0, 0.6666667, 5.558333
20.0, 8.0, -1.0, 2.0, 10.0, 1.0, 0.0, 5.6083336
20.0, 8.0, -1.0, 2.0, 10.0, 2.0, 0.6666667, 5.5820003
20.0, 8.0, -1.0, 2.0, 10.0, 5.0, 0.6666667, 5.596333
20.0, 8.0, -1.0, 2.0, 10.0, 10.0, 0.0, 6.191666
20.0, 8.0, -1.0, 3.0, 1.0, 1.0, 0.6666667, 5.558333
20.0, 8.0, -1.0, 3.0, 1.0, 2.0, 0.0, 5.6083336
20.0, 8.0, -1.0, 3.0, 1.0, 5.0, 0.0, 6.008333
20.0, 8.0, -1.0, 3.0, 1.0, 10.0, 0.33333334, 5.791666
20.0, 8.0, -1.0, 3.0, 2.0, 1.0, 1.0, 5.5750003
20.0, 8.0, -1.0, 3.0, 2.0, 2.0, 0.33333334, 5.6083336
20.0, 8.0, -1.0, 3.0, 2.0, 5.0, 0.6666667, 5.558333
20.0, 8.0, -1.0, 3.0, 2.0, 10.0, 0.6666667, 5.558333
20.0, 8.0, -1.0, 3.0, 5.0, 1.0, 1.0, 5.5416665
20.0, 8.0, -1.0, 3.0, 5.0, 2.0, 0.6666667, 5.5749993
20.0, 8.0, -1.0, 3.0, 5.0, 5.0, 0.6666667, 5.6083336
20.0, 8.0, -1.0, 3.0, 5.0, 10.0, 1.0, 5.558333
20.0, 8.0, -1.0, 3.0, 10.0, 1.0, 0.33333334, 5.5916667
20.0, 8.0, -1.0, 3.0, 10.0, 2.0, 0.6666667, 5.5916667
20.0, 8.0, -1.0, 3.0, 10.0, 5.0, 1.0, 5.537333
20.0, 8.0, -1.0, 3.0, 10.0, 10.0, 1.0, 5.5416665
20.0, 8.0, -1.0, 4.0, 1.0, 1.0, 0.6666667, 6.0709996
20.0, 8.0, -1.0, 4.0, 1.0, 2.0, 0.6666667, 5.766667
20.0, 8.0, -1.0, 4.0, 1.0, 5.0, 1.0, 5.558333
20.0, 8.0, -1.0, 4.0, 1.0, 10.0, 1.0, 5.549667
20.0, 8.0, -1.0, 4.0, 2.0, 1.0, 0.33333334, 5.5750003
20.0, 8.0, -1.0, 4.0, 2.0, 2.0, 0.0, 5.558334
20.0, 8.0, -1.0, 4.0, 2.0, 5.0, 0.6666667, 5.5916667
20.0, 8.0, -1.0, 4.0, 2.0, 10.0, 0.6666667, 5.5796676
20.0, 8.0, -1.0, 4.0, 5.0, 1.0, 0.33333334, 5.5416665
20.0, 8.0, -1.0, 4.0, 5.0, 2.0, 0.33333334, 5.601667
20.0, 8.0, -1.0, 4.0, 5.0, 5.0, 1.0, 5.6176667
20.0, 8.0, -1.0, 4.0, 5.0, 10.0, 0.6666667, 5.5796666
20.0, 8.0, -1.0, 4.0, 10.0, 1.0, 0.6666667, 5.597
20.0, 8.0, -1.0, 4.0, 10.0, 2.0, 0.33333334, 5.558333
20.0, 8.0, -1.0, 4.0, 10.0, 5.0, 0.33333334, 5.983666
20.0, 8.0, -1.0, 4.0, 10.0, 10.0, 0.6666667, 5.5826664
20.0, 8.0, -1.5, 1.0, 1.0, 1.0, 0.0, 5.591667
20.0, 8.0, -1.5, 1.0, 1.0, 2.0, 0.6666667, 5.5416665
20.0, 8.0, -1.5, 1.0, 1.0, 5.0, 0.0, 5.5779996
20.0, 8.0, -1.5, 1.0, 1.0, 10.0, 0.6666667, 5.6083336
20.0, 8.0, -1.5, 1.0, 2.0, 1.0, 0.33333334, 5.5416665
20.0, 8.0, -1.5, 1.0, 2.0, 2.0, 0.33333334, 5.603
20.0, 8.0, -1.5, 1.0, 2.0, 5.0, 1.0, 5.5650005
20.0, 8.0, -1.5, 1.0, 2.0, 10.0, 0.6666667, 5.6083336
20.0, 8.0, -1.5, 1.0, 5.0, 1.0, 0.33333334, 5.588333
20.0, 8.0, -1.5, 1.0, 5.0, 2.0, 0.33333334, 5.6359997
20.0, 8.0, -1.5, 1.0, 5.0, 5.0, 1.0, 5.5853333
20.0, 8.0, -1.5, 1.0, 5.0, 10.0, 0.33333334, 6.225
20.0, 8.0, -1.5, 1.0, 10.0, 1.0, 0.0, 5.5749993
20.0, 8.0, -1.5, 1.0, 10.0, 2.0, 0.6666667, 6.027333
20.0, 8.0, -1.5, 1.0, 10.0, 5.0, 0.6666667, 5.577333
20.0, 8.0, -1.5, 1.0, 10.0, 10.0, 0.33333334, 5.8053336
20.0, 8.0, -1.5, 2.0, 1.0, 1.0, 0.6666667, 5.5750003
20.0, 8.0, -1.5, 2.0, 1.0, 2.0, 0.33333334, 5.634333
20.0, 8.0, -1.5, 2.0, 1.0, 5.0, 0.0, 5.6083336
20.0, 8.0, -1.5, 2.0, 1.0, 10.0, 0.6666667, 5.593666
20.0, 8.0, -1.5, 2.0, 2.0, 1.0, 0.0, 5.836
20.0, 8.0, -1.5, 2.0, 2.0, 2.0, 1.0, 5.5416665
20.0, 8.0, -1.5, 2.0, 2.0, 5.0, 0.33333334, 5.5750003
20.0, 8.0, -1.5, 2.0, 2.0, 10.0, 0.33333334, 6.241667
20.0, 8.0, -1.5, 2.0, 5.0, 1.0, 1.0, 5.5416665
20.0, 8.0, -1.5, 2.0, 5.0, 2.0, 0.6666667, 5.558333
20.0, 8.0, -1.5, 2.0, 5.0, 5.0, 0.6666667, 5.5750003
20.0, 8.0, -1.5, 2.0, 5.0, 10.0, 0.6666667, 5.5416665
20.0, 8.0, -1.5, 2.0, 10.0, 1.0, 1.0, 5.6266665
20.0, 8.0, -1.5, 2.0, 10.0, 2.0, 0.33333334, 5.6429996
20.0, 8.0, -1.5, 2.0, 10.0, 5.0, 0.33333334, 5.581
20.0, 8.0, -1.5, 2.0, 10.0, 10.0, 0.33333334, 5.788
20.0, 8.0, -1.5, 3.0, 1.0, 1.0, 0.33333334, 6.015667
20.0, 8.0, -1.5, 3.0, 1.0, 2.0, 0.6666667, 5.5750003
20.0, 8.0, -1.5, 3.0, 1.0, 5.0, 0.6666667, 5.8176665
20.0, 8.0, -1.5, 3.0, 1.0, 10.0, 0.0, 5.8406663
20.0, 8.0, -1.5, 3.0, 2.0, 1.0, 0.0, 5.558334
20.0, 8.0, -1.5, 3.0, 2.0, 2.0, 1.0, 5.565666
20.0, 8.0, -1.5, 3.0, 2.0, 5.0, 0.33333334, 5.5813336
20.0, 8.0, -1.5, 3.0, 2.0, 10.0, 0.6666667, 5.827
20.0, 8.0, -1.5, 3.0, 5.0, 1.0, 0.6666667, 5.6299996
20.0, 8.0, -1.5, 3.0, 5.0, 2.0, 0.6666667, 6.0359993
20.0, 8.0, -1.5, 3.0, 5.0, 5.0, 0.6666667, 5.6253333
20.0, 8.0, -1.5, 3.0, 5.0, 10.0, 0.33333334, 5.5916667
20.0, 8.0, -1.5, 3.0, 10.0, 1.0, 1.0, 5.6083336
20.0, 8.0, -1.5, 3.0, 10.0, 2.0, 0.6666667, 5.5749993
20.0, 8.0, -1.5, 3.0, 10.0, 5.0, 0.33333334, 5.808333
20.0, 8.0, -1.5, 3.0, 10.0, 10.0, 0.33333334, 6.258333
20.0, 8.0, -1.5, 4.0, 1.0, 1.0, 0.33333334, 6.049667
20.0, 8.0, -1.5, 4.0, 1.0, 2.0, 0.6666667, 5.558333
20.0, 8.0, -1.5, 4.0, 1.0, 5.0, 1.0, 5.6083336
20.0, 8.0, -1.5, 4.0, 1.0, 10.0, 0.0, 5.594333
20.0, 8.0, -1.5, 4.0, 2.0, 1.0, 0.6666667, 5.558333
20.0, 8.0, -1.5, 4.0, 2.0, 2.0, 0.33333334, 5.776333
20.0, 8.0, -1.5, 4.0, 2.0, 5.0, 0.0, 5.558333
20.0, 8.0, -1.5, 4.0, 2.0, 10.0, 0.33333334, 5.5916667
20.0, 8.0, -1.5, 4.0, 5.0, 1.0, 0.33333334, 5.9880004
20.0, 8.0, -1.5, 4.0, 5.0, 2.0, 0.0, 5.6083336
20.0, 8.0, -1.5, 4.0, 5.0, 5.0, 0.33333334, 5.5633335
20.0, 8.0, -1.5, 4.0, 5.0, 10.0, 0.0, 5.5750003
20.0, 8.0, -1.5, 4.0, 10.0, 1.0, 0.6666667, 5.558333
20.0, 8.0, -1.5, 4.0, 10.0, 2.0, 0.0, 5.5750003
20.0, 8.0, -1.5, 4.0, 10.0, 5.0, 1.0, 5.6663327
20.0, 8.0, -1.5, 4.0, 10.0, 10.0, 0.33333334, 5.558333
20.0, 8.0, -2.0, 1.0, 1.0, 1.0, 0.33333334, 6.0106673
20.0, 8.0, -2.0, 1.0, 1.0, 2.0, 0.6666667, 5.5750003
20.0, 8.0, -2.0, 1.0, 1.0, 5.0, 0.33333334, 6.0416665
20.0, 8.0, -2.0, 1.0, 1.0, 10.0, 0.33333334, 5.6049995
20.0, 8.0, -2.0, 1.0, 2.0, 1.0, 0.33333334, 5.5750003
20.0, 8.0, -2.0, 1.0, 2.0, 2.0, 0.6666667, 5.780334
20.0, 8.0, -2.0, 1.0, 2.0, 5.0, 0.6666667, 5.5750003
20.0, 8.0, -2.0, 1.0, 2.0, 10.0, 1.0, 5.591667
20.0, 8.0, -2.0, 1.0, 5.0, 1.0, 0.6666667, 5.6083336
20.0, 8.0, -2.0, 1.0, 5.0, 2.0, 0.33333334, 5.5796666
20.0, 8.0, -2.0, 1.0, 5.0, 5.0, 0.33333334, 5.594
20.0, 8.0, -2.0, 1.0, 5.0, 10.0, 0.33333334, 5.6083336
20.0, 8.0, -2.0, 1.0, 10.0, 1.0, 0.33333334, 5.558333
20.0, 8.0, -2.0, 1.0, 10.0, 2.0, 1.0, 5.6269994
20.0, 8.0, -2.0, 1.0, 10.0, 5.0, 1.0, 5.6083336
20.0, 8.0, -2.0, 1.0, 10.0, 10.0, 0.6666667, 5.6153336
20.0, 8.0, -2.0, 2.0, 1.0, 1.0, 0.33333334, 5.5620003
20.0, 8.0, -2.0, 2.0, 1.0, 2.0, 1.0, 5.6083336
20.0, 8.0, -2.0, 2.0, 1.0, 5.0, 0.6666667, 5.5916667
20.0, 8.0, -2.0, 2.0, 1.0, 10.0, 0.6666667, 5.5416665
20.0, 8.0, -2.0, 2.0, 2.0, 1.0, 0.33333334, 5.611
20.0, 8.0, -2.0, 2.0, 2.0, 2.0, 0.0, 5.525001
20.0, 8.0, -2.0, 2.0, 2.0, 5.0, 1.0, 5.6073337
20.0, 8.0, -2.0, 2.0, 2.0, 10.0, 0.33333334, 5.801333
20.0, 8.0, -2.0, 2.0, 5.0, 1.0, 0.6666667, 5.591667
20.0, 8.0, -2.0, 2.0, 5.0, 2.0, 1.0, 5.5660005
20.0, 8.0, -2.0, 2.0, 5.0, 5.0, 0.6666667, 5.604
20.0, 8.0, -2.0, 2.0, 5.0, 10.0, 0.6666667, 5.5716667
20.0, 8.0, -2.0, 2.0, 10.0, 1.0, 0.0, 5.6179996
20.0, 8.0, -2.0, 2.0, 10.0, 2.0, 0.6666667, 5.6083336
20.0, 8.0, -2.0, 2.0, 10.0, 5.0, 0.0, 5.581
20.0, 8.0, -2.0, 2.0, 10.0, 10.0, 0.0, 5.8343334
20.0, 8.0, -2.0, 3.0, 1.0, 1.0, 1.0, 5.5916667
20.0, 8.0, -2.0, 3.0, 1.0, 2.0, 1.0, 5.5416665
20.0, 8.0, -2.0, 3.0, 1.0, 5.0, 0.33333334, 6.2250004
20.0, 8.0, -2.0, 3.0, 1.0, 10.0, 0.33333334, 5.780334
20.0, 8.0, -2.0, 3.0, 2.0, 1.0, 0.6666667, 5.815333
20.0, 8.0, -2.0, 3.0, 2.0, 2.0, 0.6666667, 5.5556664
20.0, 8.0, -2.0, 3.0, 2.0, 5.0, 0.33333334, 5.5416665
20.0, 8.0, -2.0, 3.0, 2.0, 10.0, 0.6666667, 5.6083336
